TestItem,Function,Mode,Low Limit,Up Limit,Next Step,Level
Test Point2:TAS,test_point2,test,1.3,1.5,continue,child
Test Point3,test_point3,test,nan,nan,continue,root
Test Point3:X Position,test_point3,test,nan,nan,continue,child
Test Point3:Y Position,test_point3,test,nan,nan,continue,child
Test Point3:Z Position,test_point3,test,nan,nan,continue,child
Test Point3:Fmax,test_point3,test,103.19085,126.12215,continue,child
Test Point3:Fmin,test_point3,test,52.28001,63.89779,continue,child
Test Point3:Frmax,test_point3,test,88.9326,108.6954,continue,child
Test Point3:Frmin,test_point3,test,38.03238,46.48402,continue,child
Test Point3:Tfmax,test_point3,test,0.2088,0.2552,continue,child
Test Point3:Tfmin,test_point3,test,0.22851,0.27929,continue,child
Test Point3:Tfrmax,test_point3,test,0.1458,0.1782,continue,child
Test Point3:Tfrmin,test_point3,test,0.17064,0.20856,continue,child
Test Point3:SnapRatio,test_point3,test,0.44388,0.54252,continue,child
Test Point3:Tfactor,test_point3,test,nan,nan,continue,child
Test Point3:Frfactor,test_point3,test,nan,nan,continue,child
Test Point3:Trfactor,test_point3,test,nan,nan,continue,child
Test Point3:TAS,test_point3,test,1.3,1.5,continue,child
Test Point4,test_point4,test,nan,nan,continue,root
Test Point4:X Position,test_point4,test,nan,nan,continue,child
Test Point4:Y Position,test_point4,test,nan,nan,continue,child
Test Point4:Z Position,test_point4,test,nan,nan,continue,child
Test Point4:Fmax,test_point4,test,103.91112,127.00248,continue,child
Test Point4:Fmin,test_point4,test,53.80272,65.75888,continue,child
Test Point4:Frmax,test_point4,test,89.47872,109.36288,continue,child
Test Point4:Frmin,test_point4,test,40.63581,49.66599,continue,child
Test Point4:Tfmax,test_point4,test,0.18198,0.22242,continue,child
Test Point4:Tfmin,test_point4,test,0.20034,0.24486,continue,child
Test Point4:Tfrmax,test_point4,test,0.12042,0.14718,continue,child
Test Point4:Tfrmin,test_point4,test,0.14661,0.17919,continue,child
Test Point4:SnapRatio,test_point4,test,0.43398,0.53042,continue,child
Test Point4:Tfactor,test_point4,test,nan,nan,continue,child
Test Point4:Frfactor,test_point4,test,nan,nan,continue,child
Test Point4:Trfactor,test_point4,test,nan,nan,continue,child
Test Point4:TAS,test_point4,test,1.3,1.5,continue,child
Test Point5,test_point5,test,nan,nan,continue,root
Test Point5:X Position,test_point5,test,nan,nan,continue,child
Test Point5:Y Position,test_point5,test,nan,nan,continue,child
Test Point5:Z Position,test_point5,test,nan,nan,continue,child
Test Point5:Fmax,test_point5,test,157.86396,192.94484,continue,child
Test Point5:Fmin,test_point5,test,90.69165,110.84535,continue,child
Test Point5:Frmax,test_point5,test,135.71082,165.86878,continue,child
Test Point5:Frmin,test_point5,test,61.08633,74.66107,continue,child
Test Point5:Tfmax,test_point5,test,0.15408,0.18832,continue,child
Test Point5:Tfmin,test_point5,test,0.16488,0.20152,continue,child
Test Point5:Tfrmax,test_point5,test,0.09351,0.11429,continue,child
Test Point5:Tfrmin,test_point5,test,0.1161,0.1419,continue,child
Test Point5:SnapRatio,test_point5,test,0.38286,0.46794,continue,child
Test Point5:Tfactor,test_point5,test,nan,nan,continue,child
Test Point5:Frfactor,test_point5,test,nan,nan,continue,child
Test Point5:Trfactor,test_point5,test,nan,nan,continue,child
Test Point5:TAS,test_point5,test,1.3,1.5,continue,child
Test Point6,test_point6,test,nan,nan,continue,root
Test Point6:X Position,test_point6,test,nan,nan,continue,child
Test Point6:Y Position,test_point6,test,nan,nan,continue,child
Test Point6:Z Position,test_point6,test,nan,nan,continue,child
Test Point6:Fmax,test_point6,test,108.06246,132.07634,continue,child
Test Point6:Fmin,test_point6,test,59.40594,72.60726,continue,child
Test Point6:Frmax,test_point6,test,89.16795,108.98305,continue,child
Test Point6:Frmin,test_point6,test,40.60287,49.62573,continue,child
Test Point6:Tfmax,test_point6,test,0.17991,0.21989,continue,child
Test Point6:Tfmin,test_point6,test,0.19809,0.24211,continue,child
Test Point6:Tfrmax,test_point6,test,0.11916,0.14564,continue,child
Test Point6:Tfrmin,test_point6,test,0.14508,0.17732,continue,child
Test Point6:SnapRatio,test_point6,test,0.40545,0.49555,continue,child
Test Point6:Tfactor,test_point6,test,nan,nan,continue,child
Test Point6:Frfactor,test_point6,test,nan,nan,continue,child
Test Point6:Trfactor,test_point6,test,nan,nan,continue,child
Test Point6:TAS,test_point6,test,1.3,1.5,continue,child
Post Test,post_test,test,0,nan,continue,root
