TestItem,Function,Mode,Low Limit,Up Limit,Next Step,Level
Test Point3:Fb,test_point3,test,nan,nan,continue,child
Test Point3:Frmax,test_point3,test,100,120,continue,child
Test Point3:Frmin,test_point3,test,20,50,continue,child
Test Point3:Tfmax,test_point3,test,0.3,0.35,continue,child
Test Point3:Tfmin,test_point3,test,0.32,0.36,continue,child
Test Point3:Tfrmax,test_point3,test,0.2,0.22,continue,child
Test Point3:Tfrmin,test_point3,test,0.21,0.23,continue,child
Test Point3:SnapRatio,test_point3,test,nan,nan,continue,child
Test Point3:Tfactor,test_point3,test,nan,nan,continue,child
Test Point3:Frfactor,test_point3,test,nan,nan,continue,child
Test Point3:Trfactor,test_point3,test,nan,nan,continue,child
Test Point3:TAS,test_point3,test,nan,nan,continue,child
Test Point3:TRS,test_point3,test,nan,nan,continue,child
Test Point3:Factor1,test_point3,test,nan,nan,continue,child
Test Point3:Factor2,test_point3,test,nan,nan,continue,child
Test Point3:Factor3,test_point3,test,nan,nan,continue,child
Test Point3:Factor4,test_point3,test,nan,nan,continue,child
Test Point4,test_point4,test,nan,nan,continue,root
Test Point4:X Position,test_point4,test,nan,nan,continue,child
Test Point4:Y Position,test_point4,test,nan,nan,continue,child
Test Point4:Fmax,test_point4,test,90,120,continue,child
Test Point4:Fmin,test_point4,test,40,70,continue,child
Test Point4:Fc,test_point4,test,nan,nan,continue,child
Test Point4:Fb,test_point4,test,nan,nan,continue,child
Test Point4:Frmax,test_point4,test,100,120,continue,child
Test Point4:Frmin,test_point4,test,20,50,continue,child
Test Point4:Tfmax,test_point4,test,0.3,0.35,continue,child
Test Point4:Tfmin,test_point4,test,0.32,0.36,continue,child
Test Point4:Tfrmax,test_point4,test,0.2,0.22,continue,child
Test Point4:Tfrmin,test_point4,test,0.21,0.23,continue,child
Test Point4:SnapRatio,test_point4,test,nan,nan,continue,child
Test Point4:Tfactor,test_point4,test,nan,nan,continue,child
Test Point4:Frfactor,test_point4,test,nan,nan,continue,child
Test Point4:Trfactor,test_point4,test,nan,nan,continue,child
Test Point4:TAS,test_point4,test,nan,nan,continue,child
Test Point4:TRS,test_point4,test,nan,nan,continue,child
Test Point4:Factor1,test_point4,test,nan,nan,continue,child
Test Point4:Factor2,test_point4,test,nan,nan,continue,child
Test Point4:Factor3,test_point4,test,nan,nan,continue,child
Test Point4:Factor4,test_point4,test,nan,nan,continue,child
Test Point5,test_point5,test,nan,nan,continue,root
Test Point5:X Position,test_point5,test,nan,nan,continue,child
Test Point5:Y Position,test_point5,test,nan,nan,continue,child
Test Point5:Fmax,test_point5,test,90,120,continue,child
Test Point5:Fmin,test_point5,test,40,70,continue,child
Test Point5:Fc,test_point5,test,nan,nan,continue,child
Test Point5:Fb,test_point5,test,nan,nan,continue,child
Test Point5:Frmax,test_point5,test,100,120,continue,child
Test Point5:Frmin,test_point5,test,20,50,continue,child
Test Point5:Tfmax,test_point5,test,0.3,0.35,continue,child
Test Point5:Tfmin,test_point5,test,0.32,0.36,continue,child
Test Point5:Tfrmax,test_point5,test,0.2,0.22,continue,child
Test Point5:Tfrmin,test_point5,test,0.21,0.23,continue,child
Test Point5:SnapRatio,test_point5,test,nan,nan,continue,child
Test Point5:Tfactor,test_point5,test,nan,nan,continue,child
Test Point5:Frfactor,test_point5,test,nan,nan,continue,child
Test Point5:Trfactor,test_point5,test,nan,nan,continue,child
Test Point5:TAS,test_point5,test,nan,nan,continue,child
Test Point5:TRS,test_point5,test,nan,nan,continue,child
Test Point5:Factor1,test_point5,test,nan,nan,continue,child
Test Point5:Factor2,test_point5,test,nan,nan,continue,child
Test Point5:Factor3,test_point5,test,nan,nan,continue,child
Test Point5:Factor4,test_point5,test,nan,nan,continue,child
Test Point6,test_point6,test,nan,nan,continue,root
Test Point6:X Position,test_point6,test,nan,nan,continue,child
Test Point6:Y Position,test_point6,test,nan,nan,continue,child
Test Point6:Fmax,test_point6,test,110,140,continue,child
Test Point6:Fmin,test_point6,test,60,80,continue,child
Test Point6:Fc,test_point6,test,nan,nan,continue,child
Test Point6:Fb,test_point6,test,nan,nan,continue,child
Test Point6:Frmax,test_point6,test,100,130,continue,child
Test Point6:Frmin,test_point6,test,30,60,continue,child
Test Point6:Tfmax,test_point6,test,0.25,0.29,continue,child
Test Point6:Tfmin,test_point6,test,0.26,0.3,continue,child
Test Point6:Tfrmax,test_point6,test,0.15,0.18,continue,child
Test Point6:Tfrmin,test_point6,test,0.17,0.19,continue,child
Test Point6:SnapRatio,test_point6,test,nan,nan,continue,child
Test Point6:Tfactor,test_point6,test,nan,nan,continue,child
Test Point6:Frfactor,test_point6,test,nan,nan,continue,child
Test Point6:Trfactor,test_point6,test,nan,nan,continue,child
Test Point6:TAS,test_point6,test,nan,nan,continue,child
Test Point6:TRS,test_point6,test,nan,nan,continue,child
Test Point6:Factor1,test_point6,test,nan,nan,continue,child
Test Point6:Factor2,test_point6,test,nan,nan,continue,child
Test Point6:Factor3,test_point6,test,nan,nan,continue,child
Test Point6:Factor4,test_point6,test,nan,nan,continue,child
Post Test,post_test,test,nan,nan,continue,root
